,datetime,open,high,low,close,volume,oi,vwap,best_bid,best_offer
0,2021-05-17 09:15:00,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0
1,2021-05-17 09:16:00,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0
2,2021-05-17 09:17:00,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0
3,2021-05-17 09:18:00,3323.5,3323.5,3323.5,3323.5,25,0,3323.5,3305.7,3377.4
4,2021-05-17 09:19:00,3323.5,3323.5,3323.5,3323.5,25,0,3323.5,3305.7,3377.4
5,2021-05-17 09:20:00,3323.5,3323.5,3323.5,3323.5,25,0,3323.5,3305.7,3377.4
6,2021-05-17 09:21:00,3323.5,3323.5,3323.5,3323.5,25,0,3323.5,3305.7,3377.4
7,2021-05-17 09:22:00,3370.0,3370.0,3370.0,3370.0,25,25,3346.75,3362.0,3438.3
8,2021-05-17 09:23:00,3370.0,3370.0,3370.0,3370.0,25,25,3346.75,3362.0,3438.3
9,2021-05-17 09:24:00,3370.0,3370.0,3370.0,3370.0,25,25,3346.75,3362.0,3438.3
10,2021-05-17 09:25:00,3370.0,3370.0,3370.0,3370.0,25,25,3346.75,3362.0,3438.3
11,2021-05-17 09:26:00,3370.0,3370.0,3370.0,3370.0,25,25,3346.75,3362.0,3438.3
12,2021-05-17 09:27:00,3370.0,3370.0,3370.0,3370.0,25,25,3346.75,3362.0,3438.3
13,2021-05-17 09:28:00,3370.0,3370.0,3370.0,3370.0,25,25,3346.75,3362.0,3438.3
14,2021-05-17 09:29:00,3370.0,3370.0,3370.0,3370.0,25,25,3346.75,3362.0,3438.3
15,2021-05-17 09:30:00,3370.0,3370.0,3370.0,3370.0,25,25,3346.75,3362.0,3438.3
16,2021-05-17 09:31:00,3370.0,3370.0,3370.0,3370.0,25,25,3346.75,3362.0,3438.3
17,2021-05-17 09:32:00,3370.0,3370.0,3370.0,3370.0,25,25,3346.75,3362.0,3438.3
18,2021-05-17 09:33:00,3370.0,3370.0,3370.0,3370.0,25,25,3346.75,3362.0,3438.3
19,2021-05-17 09:34:00,3370.0,3370.0,3370.0,3370.0,25,25,3346.75,3362.0,3438.3
20,2021-05-17 09:35:00,3370.0,3370.0,3370.0,3370.0,25,25,3346.75,3362.0,3438.3
21,2021-05-17 09:36:00,3370.0,3370.0,3370.0,3370.0,25,25,3346.75,3362.0,3438.3
22,2021-05-17 09:37:00,3370.0,3370.0,3370.0,3370.0,25,25,3346.75,3362.0,3438.3
23,2021-05-17 09:38:00,3370.0,3370.0,3370.0,3370.0,25,25,3346.75,3362.0,3438.3
24,2021-05-17 09:39:00,3522.95,3522.95,3522.95,3522.95,25,0,3405.48,3491.5,3571.4
