,date,open,high,low,close,volume,oi
0,2022-07-08 10:47:00+05:30,12.25,12.25,12.25,12.25,0,0
1,2022-07-08 10:48:00+05:30,12.25,12.25,12.25,12.25,0,0
2,2022-07-08 10:49:00+05:30,12.25,12.25,12.25,12.25,0,0
3,2022-07-08 10:50:00+05:30,12.25,12.25,12.25,12.25,0,0
4,2022-07-08 10:51:00+05:30,12.25,12.25,12.25,12.25,0,0
5,2022-07-08 10:52:00+05:30,12.25,12.25,12.25,12.25,0,0
6,2022-07-08 10:53:00+05:30,12.25,12.25,12.25,12.25,0,0
7,2022-07-08 10:54:00+05:30,12.25,12.25,12.25,12.25,0,0
8,2022-07-08 10:55:00+05:30,12.25,12.25,12.25,12.25,0,0
9,2022-07-08 10:56:00+05:30,12.25,12.25,12.25,12.25,0,0
10,2022-07-08 10:57:00+05:30,12.25,12.25,12.25,12.25,0,0
11,2022-07-08 10:58:00+05:30,12.25,12.25,12.25,12.25,0,0
12,2022-07-08 10:59:00+05:30,12.25,12.25,12.25,12.25,0,0
13,2022-07-08 11:00:00+05:30,12.25,12.25,12.25,12.25,0,0
14,2022-07-08 11:01:00+05:30,12.25,12.25,12.25,12.25,0,0
15,2022-07-08 11:02:00+05:30,12.25,12.25,12.25,12.25,0,0
16,2022-07-08 11:03:00+05:30,12.25,12.25,12.25,12.25,0,0
17,2022-07-08 11:04:00+05:30,12.25,12.25,12.25,12.25,0,0
18,2022-07-08 11:05:00+05:30,12.25,12.25,12.25,12.25,0,0
19,2022-07-08 11:06:00+05:30,12.25,12.25,12.25,12.25,0,0
20,2022-07-08 11:07:00+05:30,12.25,12.25,9.6,9.6,300,600
21,2022-07-08 11:08:00+05:30,9.6,9.6,9.6,9.6,0,600
22,2022-07-08 11:09:00+05:30,9.6,9.6,9.6,9.6,0,600
23,2022-07-08 11:10:00+05:30,9.6,9.6,9.6,9.6,0,600
24,2022-07-08 11:11:00+05:30,9.6,9.6,9.6,9.6,0,600
25,2022-07-08 11:12:00+05:30,9.6,9.6,9.6,9.6,0,600
26,2022-07-08 11:13:00+05:30,9.6,9.6,9.6,9.6,0,600
27,2022-07-08 11:14:00+05:30,9.6,9.6,9.6,9.6,0,600
28,2022-07-08 11:15:00+05:30,9.1,9.1,9.0,9.0,1500,600
29,2022-07-08 11:16:00+05:30,9.0,9.0,9.0,9.0,0,600
30,2022-07-08 11:17:00+05:30,9.0,9.0,9.0,9.0,0,600
31,2022-07-08 11:18:00+05:30,9.0,9.15,9.0,9.15,300,2100
