,datetime,open,high,low,close,volume,oi,vwap,best_bid,best_offer
0,2020-12-28 09:15:00,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0
1,2020-12-28 09:16:00,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0
2,2020-12-28 09:17:00,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0
3,2020-12-28 09:18:00,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0
4,2020-12-28 09:19:00,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0
5,2020-12-28 09:20:00,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0
6,2020-12-28 09:21:00,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0
7,2020-12-28 09:22:00,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0
8,2020-12-28 09:23:00,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0
9,2020-12-28 09:24:00,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0
10,2020-12-28 09:25:00,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0
11,2020-12-28 09:26:00,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0
12,2020-12-28 09:27:00,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0
13,2020-12-28 09:28:00,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0
14,2020-12-28 09:29:00,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0
15,2020-12-28 09:30:00,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0
16,2020-12-28 09:31:00,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0
17,2020-12-28 09:32:00,6.0,6.0,5.0,5.0,975,75.0,5.07,4.0,6.45
18,2020-12-28 09:33:00,6.0,6.0,5.0,5.0,975,75.0,5.07,4.0,6.45
19,2020-12-28 09:34:00,5.0,5.0,5.0,5.0,75,75.0,5.07,4.5,5.8
20,2020-12-28 09:35:00,5.0,5.0,5.0,5.0,75,75.0,5.07,4.5,5.8
21,2020-12-28 09:36:00,5.0,5.0,5.0,5.0,75,75.0,5.07,4.5,5.8
22,2020-12-28 09:37:00,5.0,5.0,5.0,5.0,75,75.0,5.07,4.5,5.8
23,2020-12-28 09:38:00,5.0,5.0,5.0,5.0,75,75.0,5.07,4.5,5.8
24,2020-12-28 09:39:00,5.0,5.0,5.0,5.0,75,75.0,5.07,4.5,5.8
25,2020-12-28 09:40:00,5.0,5.0,5.0,5.0,75,75.0,5.07,4.5,5.8
26,2020-12-28 09:41:00,4.5,4.5,4.5,4.5,75,1050.0,5.03,4.0,4.75
27,2020-12-28 09:42:00,4.5,4.5,4.5,4.5,75,1050.0,5.03,4.0,4.75
28,2020-12-28 09:43:00,4.5,4.5,4.5,4.5,75,1050.0,5.03,4.0,4.75
29,2020-12-28 09:44:00,4.5,4.5,4.5,4.5,75,1125.0,5.0,4.0,4.5
30,2020-12-28 09:45:00,4.5,4.5,4.5,4.5,75,1125.0,5.0,4.0,4.5
31,2020-12-28 09:46:00,4.5,4.5,4.5,4.5,75,1125.0,5.0,4.0,4.5
32,2020-12-28 09:47:00,4.5,4.5,4.5,4.5,75,1125.0,5.0,4.0,4.5
33,2020-12-28 09:48:00,4.5,4.5,4.5,4.5,75,1125.0,5.0,4.0,4.5
34,2020-12-28 09:49:00,4.5,4.5,4.5,4.5,75,1125.0,5.0,4.0,4.5
35,2020-12-28 09:50:00,4.5,4.5,4.5,4.5,75,1125.0,5.0,4.0,4.5
36,2020-12-28 09:51:00,4.5,4.5,4.5,4.5,75,1125.0,5.0,4.0,4.5
37,2020-12-28 09:52:00,4.5,4.5,4.5,4.5,75,1125.0,5.0,4.0,4.5
38,2020-12-28 09:53:00,4.7,4.7,4.7,4.7,75,1125.0,4.98,4.0,4.7
39,2020-12-28 09:54:00,4.7,4.7,4.7,4.7,75,1125.0,4.98,4.0,4.7
40,2020-12-28 09:55:00,4.7,4.7,4.7,4.7,75,1125.0,4.98,4.0,4.7
41,2020-12-28 09:56:00,4.7,4.7,4.7,4.7,75,1125.0,4.98,4.0,4.7
42,2020-12-28 09:57:00,4.7,4.7,4.7,4.7,75,1125.0,4.98,4.0,4.7
43,2020-12-28 09:58:00,4.7,4.7,4.7,4.7,75,1125.0,4.98,4.0,4.7
44,2020-12-28 09:59:00,4.7,4.7,4.7,4.7,75,1125.0,4.98,4.0,4.7
45,2020-12-28 10:00:00,4.7,4.7,4.7,4.7,75,1125.0,4.98,4.0,4.7
46,2020-12-28 10:01:00,4.7,4.7,4.7,4.7,75,1125.0,4.98,4.0,4.7
47,2020-12-28 10:02:00,4.7,4.7,4.7,4.7,75,1125.0,4.98,4.0,4.7
48,2020-12-28 10:03:00,4.7,4.7,4.7,4.7,75,1125.0,4.98,4.0,4.7
49,2020-12-28 10:04:00,4.7,4.7,4.7,4.7,75,1125.0,4.98,4.0,4.7
50,2020-12-28 10:05:00,4.7,4.7,4.7,4.7,75,1125.0,4.98,4.0,4.7
51,2020-12-28 10:06:00,4.7,4.7,4.7,4.7,75,1125.0,4.98,4.0,4.7
