,datetime,open,high,low,close,volume,oi,vwap,best_bid,best_offer
0,2021-03-12 09:15:00,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0
1,2021-03-12 09:16:00,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0
2,2021-03-12 09:17:00,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0
3,2021-03-12 09:18:00,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0
4,2021-03-12 09:19:00,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0
5,2021-03-12 09:20:00,11.0,11.05,11.0,11.05,300,0,11.03,10.2,10.85
6,2021-03-12 09:21:00,10.95,10.95,10.85,10.85,75,0,11.01,10.3,10.95
7,2021-03-12 09:22:00,10.75,10.75,10.75,10.75,250,0,10.9,10.0,10.65
8,2021-03-12 09:23:00,10.85,10.85,10.05,10.05,75,625,10.87,10.15,10.8
9,2021-03-12 09:24:00,10.1,10.1,10.1,10.1,125,625,10.75,10.3,11.0
10,2021-03-12 09:25:00,11.0,11.0,11.0,11.0,25,625,10.76,10.55,11.0
11,2021-03-12 09:26:00,11.0,11.0,10.8,11.0,625,725,10.87,10.9,11.45
12,2021-03-12 09:27:00,11.4,12.55,11.4,12.25,650,725,11.26,11.8,12.6
13,2021-03-12 09:28:00,12.6,15.4,12.5,14.85,1600,725,12.15,14.35,15.25
14,2021-03-12 09:29:00,14.4,14.8,14.4,14.8,125,2475,12.22,14.4,14.8
15,2021-03-12 09:30:00,14.8,14.8,13.85,13.85,50,2475,12.25,13.55,13.8
16,2021-03-12 09:31:00,13.85,13.85,13.65,13.65,850,2475,12.52,13.55,13.85
17,2021-03-12 09:32:00,13.85,13.85,13.65,13.65,850,2475,12.52,13.55,13.85
18,2021-03-12 09:33:00,13.5,13.5,13.5,13.5,25,3100,12.52,13.15,13.6
19,2021-03-12 09:34:00,13.05,13.05,13.05,13.05,25,3100,12.52,13.05,13.5
20,2021-03-12 09:35:00,13.05,13.05,13.05,13.05,25,3100,12.52,13.05,13.5
21,2021-03-12 09:36:00,13.05,13.05,13.05,13.05,25,3100,12.52,13.05,13.5
22,2021-03-12 09:37:00,13.25,13.85,13.25,13.85,175,3075,12.57,13.75,14.15
23,2021-03-12 09:38:00,13.25,13.85,13.25,13.85,175,3075,12.57,13.75,14.15
24,2021-03-12 09:39:00,13.25,13.85,13.25,13.85,175,3075,12.57,13.75,14.15
25,2021-03-12 09:40:00,13.25,13.85,13.25,13.85,175,3075,12.57,13.75,14.15
26,2021-03-12 09:41:00,13.3,13.3,13.3,13.3,50,3125,12.57,13.35,13.7
27,2021-03-12 09:42:00,13.9,13.9,13.3,13.3,275,3175,12.63,12.6,13.55
28,2021-03-12 09:43:00,13.1,13.1,13.1,13.1,50,3175,12.63,13.05,13.45
29,2021-03-12 09:44:00,13.1,13.1,13.1,13.1,50,3175,12.63,13.05,13.45
30,2021-03-12 09:45:00,13.4,13.4,13.4,13.4,100,3425,12.65,13.05,13.55
