,datetime,open,high,low,close,volume,oi,vwap,best_bid,best_offer
0,2021-03-05 09:15:00,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0
1,2021-03-05 09:16:00,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0
2,2021-03-05 09:17:00,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0
3,2021-03-05 09:18:00,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0
4,2021-03-05 09:19:00,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0
5,2021-03-05 09:20:00,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0
6,2021-03-05 09:21:00,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0
7,2021-03-05 09:22:00,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0
8,2021-03-05 09:23:00,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0
9,2021-03-05 09:24:00,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0
10,2021-03-05 09:25:00,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0
11,2021-03-05 09:26:00,991.8,991.8,991.8,991.8,50,0,991.8,985.75,997.2
12,2021-03-05 09:27:00,991.8,991.8,991.8,991.8,50,0,991.8,985.75,997.2
13,2021-03-05 09:28:00,1004.4,1004.4,1004.4,1004.4,50,0,998.08,988.25,1008.0
14,2021-03-05 09:29:00,997.2,997.2,997.2,997.2,100,100,997.4,983.25,1002.6
15,2021-03-05 09:30:00,997.2,997.2,997.2,997.2,100,100,997.4,983.25,1002.6
16,2021-03-05 09:31:00,997.2,997.2,997.2,997.2,100,100,997.4,983.25,1002.6
17,2021-03-05 09:32:00,956.0,956.0,956.0,956.0,25,100,992.8,954.1,973.8
18,2021-03-05 09:33:00,968.35,968.35,968.35,968.35,25,225,990.35,959.45,978.5
19,2021-03-05 09:34:00,934.2,934.2,934.2,934.2,50,225,982.31,889.2,912.4
20,2021-03-05 09:35:00,934.2,934.2,934.2,934.2,50,225,982.31,889.2,912.4
21,2021-03-05 09:36:00,921.6,921.6,921.6,921.6,25,300,977.64,912.7,930.6
22,2021-03-05 09:37:00,916.2,916.2,916.2,916.2,25,300,973.25,925.25,943.15
23,2021-03-05 09:38:00,916.2,916.2,916.2,916.2,25,300,973.25,925.25,943.15
24,2021-03-05 09:39:00,948.5,959.4,948.5,959.4,75,300,969.52,939.6,961.15
25,2021-03-05 09:40:00,959.4,959.4,959.4,959.4,25,300,968.96,952.25,972.0
26,2021-03-05 09:41:00,972.0,981.8,972.0,981.8,50,425,969.75,966.65,986.35
27,2021-03-05 09:42:00,972.0,981.8,972.0,981.8,50,425,969.75,966.65,986.35
28,2021-03-05 09:43:00,972.0,981.8,972.0,981.8,50,425,969.75,966.65,986.35
29,2021-03-05 09:44:00,982.0,982.0,982.0,982.0,25,0,970.34,995.4,1015.2
30,2021-03-05 09:45:00,982.0,982.0,982.0,982.0,25,0,970.34,995.4,1015.2
31,2021-03-05 09:46:00,982.0,982.0,982.0,982.0,25,0,970.34,995.4,1015.2
32,2021-03-05 09:47:00,982.0,982.0,982.0,982.0,25,0,970.34,995.4,1015.2
33,2021-03-05 09:48:00,982.0,982.0,982.0,982.0,25,0,970.34,995.4,1015.2
34,2021-03-05 09:49:00,982.0,982.0,982.0,982.0,25,0,970.34,995.4,1015.2
35,2021-03-05 09:50:00,1066.95,1066.95,1027.95,1027.95,100,375,983.63,1028.45,1082.2
36,2021-03-05 09:51:00,1056.85,1056.85,1056.85,1056.85,25,375,986.45,1045.3,1084.85
37,2021-03-05 09:52:00,1056.85,1056.85,1056.85,1056.85,25,375,986.45,1045.3,1084.85
38,2021-03-05 09:53:00,1056.85,1056.85,1056.85,1056.85,25,375,986.45,1045.3,1084.85
39,2021-03-05 09:54:00,1056.85,1056.85,1056.85,1056.85,25,375,986.45,1045.3,1084.85
40,2021-03-05 09:55:00,1056.85,1056.85,1056.85,1056.85,25,375,986.45,1045.3,1084.85
41,2021-03-05 09:56:00,1056.85,1056.85,1056.85,1056.85,25,375,986.45,1045.3,1084.85
